"INTERSECTION","FIRST APPROACH","SECOND APPROACH","THIRD APPROACH","GO LIVE DATE","LATITUDE","LONGITUDE","LOCATION"
"1600 West Irving Park Road","EB",,,"08/25/2008","41.95419","-87.6695","(41.95419, -87.6695)"
"4000 W. Cermak","WB",,,"10/10/2004","41.85172","-87.72434","(41.85172, -87.72434)"
"4400 North Milwaukee Avenue","SB",,,"03/09/2010","41.96043","-87.75419","(41.96043, -87.75419)"
"5600 West Addison Street","EB",,,"11/14/2010","41.94582","-87.76717","(41.94582, -87.76717)"
"4000 North Ashland Avenue","NB",,,"08/24/2008","41.95401","-87.66889","(41.95401, -87.66889)"
"11100 South Halsted St","SB",,,"12/30/2005","41.69259","-87.64251","(41.69259, -87.64251)"
"800 North Pulaski Road","SB",,,"02/18/2010","41.89562","-87.7261","(41.89562, -87.7261)"
"4800 West Armitage Avenue","EB",,,"11/13/2008","41.91687","-87.74654","(41.91687, -87.74654)"
"6300 South Western Ave","NB",,,"11/10/2007","41.77893","-87.68351","(41.77893, -87.68351)"
"4800 W North Avenue","WB",,,"05/30/2008","41.90972","-87.74573","(41.90972, -87.74573)"
"800 West 99th St","EB",,,"12/31/2005","41.714","-87.64329","(41.714, -87.64329)"
"800 West 119th Street","WB",,,"11/01/2004","41.67786","-87.64154","(41.67786, -87.64154)"
"0 North Hamlin Boulevard","NB",,,"04/28/2009","41.8805","-87.72058","(41.8805, -87.72058)"
"2800 West Irving Park Road","WB",,,"08/24/2008","41.95409","-87.69779","(41.95409, -87.69779)"
"1 East 63rd St","WB",,,"01/17/2006","41.78008","-87.62507","(41.78008, -87.62507)"
"7900 South Halsted Street","SB",,,"04/28/2008","41.75044","-87.64395","(41.75044, -87.64395)"
"400 East 31st Street","EB",,,"06/21/2008","41.83835","-87.61806","(41.83835, -87.61806)"
"5200 W Fullerton Avenue","WB",,,"06/27/2008","41.92421","-87.75571","(41.92421, -87.75571)"
"4800 North Ashland Avenue","SB",,,"08/25/2008","41.96914","-87.66957","(41.96914, -87.66957)"
"2400 W 55th Street","EB",,,"05/07/2008","41.79378","-87.68451","(41.79378, -87.68451)"
"3600 N Austin Avenue","NB",,,"06/26/2008","41.94599","-87.77642","(41.94599, -87.77642)"
"4000 North Elston Avenue","SB",,,"08/10/2009","41.95405","-87.71979","(41.95405, -87.71979)"
"8700 South Ashland Ave","SB",,,"03/29/2007","41.73609","-87.66307","(41.73609, -87.66307)"
"9500 South Ashland Avenue","SB",,,"06/24/2009","41.72157","-87.66285","(41.72157, -87.66285)"
"800 North Cicero Avenue","NB",,,"10/03/2007","41.89484","-87.74573","(41.89484, -87.74573)"
"2400 North Clark St","SB",,,"06/26/2007","41.92575","-87.64063","(41.92575, -87.64063)"
"2800 N Damen Avenue","SB",,,"06/28/2008","41.93248","-87.67814","(41.93248, -87.67814)"
"400 South Western Avenue","SB",,,"05/27/2008","41.87651","-87.68647","(41.87651, -87.68647)"
"4200 South Cicero Avenue","SB",,,"04/28/2009","41.81737","-87.7436","(41.81737, -87.7436)"
